,Pop,Pop,Pop,Pop,Pop,Pop,Pop,Pop,Sertanejo,Sertanejo,Sertanejo,Sertanejo,Sertanejo,Sertanejo,Sertanejo,Sertanejo,Funk,Funk,Funk,Funk,Funk,Funk,Funk,Funk,Rock,Rock,Rock,Rock,Rock,Rock,Rock,Rock,Bandinha,Bandinha,Bandinha,Bandinha,Bandinha,Bandinha,Bandinha,Bandinha,Pisadinha,Pisadinha,Pisadinha,Pisadinha,Pisadinha,Pisadinha,Pisadinha,Pisadinha,Eletrônica,Eletrônica,Eletrônica,Eletrônica,Eletrônica,Eletrônica,Eletrônica,Eletrônica,Grime,Grime,Grime,Grime,Grime,Grime,Grime,Grime,K-Pop,K-Pop,K-Pop,K-Pop,K-Pop,K-Pop,K-Pop,K-Pop,Trap,Trap,Trap,Trap,Trap,Trap,Trap,Trap,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,Hip-Hop,House,House,House,House,House,House,House,House,Folk,Folk,Folk,Folk,Folk,Folk,Folk,Folk,MPB,MPB,MPB,MPB,MPB,MPB,MPB,MPB,Lo-Fi,Lo-Fi,Lo-Fi,Lo-Fi,Lo-Fi,Lo-Fi,Lo-Fi,Lo-Fi,Indie,Indie,Indie,Indie,Indie,Indie,Indie,Indie,Compas,Compas,Compas,Compas,Compas,Compas,Compas,Compas,Bossa Nova,Bossa Nova,Bossa Nova,Bossa Nova,Bossa Nova,Bossa Nova,Bossa Nova,Bossa Nova,Samba,Samba,Samba,Samba,Samba,Samba,Samba,Samba,Pagode,Pagode,Pagode,Pagode,Pagode,Pagode,Pagode,Pagode,Gauchesca,Gauchesca,Gauchesca,Gauchesca,Gauchesca,Gauchesca,Gauchesca,Gauchesca,Dubstep,Dubstep,Dubstep,Dubstep,Dubstep,Dubstep,Dubstep,Dubstep,Brega,Brega,Brega,Brega,Brega,Brega,Brega,Brega,Reggae,Reggae,Reggae,Reggae,Reggae,Reggae,Reggae,Reggae,Metal,Metal,Metal,Metal,Metal,Metal,Metal,Metal,Reggaeton,Reggaeton,Reggaeton,Reggaeton,Reggaeton,Reggaeton,Reggaeton,Reggaeton,Clássica,Clássica,Clássica,Clássica,Clássica,Clássica,Clássica,Clássica,FPS,FPS,FPS,FPS,FPS,FPS,FPS,FPS,Mundo Aberto,Mundo Aberto,Mundo Aberto,Mundo Aberto,Mundo Aberto,Mundo Aberto,Mundo Aberto,Mundo Aberto,Guerra,Guerra,Guerra,Guerra,Guerra,Guerra,Guerra,Guerra,MOBA,MOBA,MOBA,MOBA,MOBA,MOBA,MOBA,MOBA,Estratégia,Estratégia,Estratégia,Estratégia,Estratégia,Estratégia,Estratégia,Estratégia,Corrida,Corrida,Corrida,Corrida,Corrida,Corrida,Corrida,Corrida,Battle Royale,Battle Royale,Battle Royale,Battle Royale,Battle Royale,Battle Royale,Battle Royale,Battle Royale,Survival,Survival,Survival,Survival,Survival,Survival,Survival,Survival,Simulação,Simulação,Simulação,Simulação,Simulação,Simulação,Simulação,Simulação,Esporte,Esporte,Esporte,Esporte,Esporte,Esporte,Esporte,Esporte,Arcade,Arcade,Arcade,Arcade,Arcade,Arcade,Arcade,Arcade,RPG,RPG,RPG,RPG,RPG,RPG,RPG,RPG,Plataforma,Plataforma,Plataforma,Plataforma,Plataforma,Plataforma,Plataforma,Plataforma,Vestir,Vestir,Vestir,Vestir,Vestir,Vestir,Vestir,Vestir,Cartas,Cartas,Cartas,Cartas,Cartas,Cartas,Cartas,Cartas,Tabuleiro,Tabuleiro,Tabuleiro,Tabuleiro,Tabuleiro,Tabuleiro,Tabuleiro,Tabuleiro,Luta,Luta,Luta,Luta,Luta,Luta,Luta,Luta,Azar,Azar,Azar,Azar,Azar,Azar,Azar,Azar,MMORPG,MMORPG,MMORPG,MMORPG,MMORPG,MMORPG,MMORPG,MMORPG,Puzzle,Puzzle,Puzzle,Puzzle,Puzzle,Puzzle,Puzzle,Puzzle,Hack and slash,Hack and slash,Hack and slash,Hack and slash,Hack and slash,Hack and slash,Hack and slash,Hack and slash,Rítmico,Rítmico,Rítmico,Rítmico,Rítmico,Rítmico,Rítmico,Rítmico,Point and click,Point and click,Point and click,Point and click,Point and click,Point and click,Point and click,Point and click,Furtivo,Furtivo,Furtivo,Furtivo,Furtivo,Furtivo,Furtivo,Furtivo,Realidade Virtual,Realidade Virtual,Realidade Virtual,Realidade Virtual,Realidade Virtual,Realidade Virtual,Realidade Virtual,Realidade Virtual,Grupo HDBSCAN,Grupo HDBSCAN,Grupo HDBSCAN,Grupo HDBSCAN,Grupo HDBSCAN,Grupo HDBSCAN,Grupo HDBSCAN,Grupo HDBSCAN
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
Grupo KMeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9.0,0.7777777777777778,0.44095855184409843,0.0,1.0,1.0,1.0,1.0,9.0,0.7777777777777778,0.44095855184409843,0.0,1.0,1.0,1.0,1.0,9.0,0.8888888888888888,0.33333333333333337,0.0,1.0,1.0,1.0,1.0,9.0,0.7777777777777778,0.44095855184409843,0.0,1.0,1.0,1.0,1.0,9.0,0.7777777777777778,0.44095855184409843,0.0,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,1.0,9.0,0.7777777777777778,0.44095855184409843,0.0,1.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.4444444444444444,0.5270462766947299,0.0,0.0,0.0,1.0,1.0,9.0,0.4444444444444444,0.5270462766947299,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,9.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,9.0,0.2222222222222222,0.44095855184409843,0.0,0.0,0.0,0.0,1.0,9.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,1.0,9.0,0.7777777777777778,0.44095855184409843,0.0,1.0,1.0,1.0,1.0,9.0,0.6666666666666666,0.5,0.0,0.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.2222222222222222,0.44095855184409843,0.0,0.0,0.0,0.0,1.0,9.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,1.0,9.0,0.2222222222222222,0.44095855184409843,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,0.2222222222222222,0.44095855184409843,0.0,0.0,0.0,0.0,1.0,9.0,0.5555555555555556,0.5270462766947299,0.0,0.0,1.0,1.0,1.0,9.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,1.0,9.0,0.4444444444444444,0.5270462766947299,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.4444444444444444,0.5270462766947299,0.0,0.0,0.0,1.0,1.0,9.0,0.7777777777777778,0.44095855184409843,0.0,1.0,1.0,1.0,1.0,9.0,0.4444444444444444,0.5270462766947299,0.0,0.0,0.0,1.0,1.0,9.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,9.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,1.0,9.0,0.8888888888888888,0.33333333333333337,0.0,1.0,1.0,1.0,1.0,9.0,0.2222222222222222,0.44095855184409843,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.8888888888888888,0.33333333333333337,0.0,1.0,1.0,1.0,1.0,9.0,0.7777777777777778,0.44095855184409843,0.0,1.0,1.0,1.0,1.0,9.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,1.0,9.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,1.0,9.0,0.2222222222222222,0.44095855184409843,0.0,0.0,0.0,0.0,1.0,9.0,0.4444444444444444,0.5270462766947299,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,9.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,9.0,5.111111111111111,0.7817359599705715,4.0,5.0,5.0,6.0,6.0
1,19.0,0.8421052631578947,0.3746343246326776,0.0,1.0,1.0,1.0,1.0,19.0,0.47368421052631576,0.5129891760425771,0.0,0.0,0.0,1.0,1.0,19.0,0.42105263157894735,0.5072572735017881,0.0,0.0,0.0,1.0,1.0,19.0,0.7894736842105263,0.41885390829169555,0.0,1.0,1.0,1.0,1.0,19.0,0.47368421052631576,0.5129891760425771,0.0,0.0,0.0,1.0,1.0,19.0,0.15789473684210525,0.37463432463267754,0.0,0.0,0.0,0.0,1.0,19.0,0.7368421052631579,0.45241392835886407,0.0,0.5,1.0,1.0,1.0,19.0,0.05263157894736842,0.22941573387056177,0.0,0.0,0.0,0.0,1.0,19.0,0.21052631578947367,0.41885390829169555,0.0,0.0,0.0,0.0,1.0,19.0,0.3684210526315789,0.49559462778335206,0.0,0.0,0.0,1.0,1.0,19.0,0.7894736842105263,0.41885390829169555,0.0,1.0,1.0,1.0,1.0,19.0,0.42105263157894735,0.5072572735017881,0.0,0.0,0.0,1.0,1.0,19.0,0.47368421052631576,0.5129891760425771,0.0,0.0,0.0,1.0,1.0,19.0,0.5263157894736842,0.5129891760425771,0.0,0.0,1.0,1.0,1.0,19.0,0.5263157894736842,0.5129891760425771,0.0,0.0,1.0,1.0,1.0,19.0,0.5789473684210527,0.5072572735017881,0.0,0.0,1.0,1.0,1.0,19.0,0.10526315789473684,0.3153017676423058,0.0,0.0,0.0,0.0,1.0,19.0,0.3684210526315789,0.49559462778335206,0.0,0.0,0.0,1.0,1.0,19.0,0.5789473684210527,0.5072572735017881,0.0,0.0,1.0,1.0,1.0,19.0,0.5263157894736842,0.5129891760425771,0.0,0.0,1.0,1.0,1.0,19.0,0.5263157894736842,0.5129891760425771,0.0,0.0,1.0,1.0,1.0,19.0,0.21052631578947367,0.4188539082916955,0.0,0.0,0.0,0.0,1.0,19.0,0.10526315789473684,0.3153017676423058,0.0,0.0,0.0,0.0,1.0,19.0,0.42105263157894735,0.5072572735017881,0.0,0.0,0.0,1.0,1.0,19.0,0.5263157894736842,0.5129891760425771,0.0,0.0,1.0,1.0,1.0,19.0,0.47368421052631576,0.5129891760425771,0.0,0.0,0.0,1.0,1.0,19.0,0.5263157894736842,0.5129891760425771,0.0,0.0,1.0,1.0,1.0,19.0,0.7368421052631579,0.45241392835886407,0.0,0.5,1.0,1.0,1.0,19.0,0.8421052631578947,0.3746343246326776,0.0,1.0,1.0,1.0,1.0,19.0,0.5789473684210527,0.5072572735017881,0.0,0.0,1.0,1.0,1.0,19.0,0.3684210526315789,0.49559462778335206,0.0,0.0,0.0,1.0,1.0,19.0,0.631578947368421,0.4955946277833521,0.0,0.0,1.0,1.0,1.0,19.0,0.6842105263157895,0.4775669329409193,0.0,0.0,1.0,1.0,1.0,19.0,0.47368421052631576,0.5129891760425771,0.0,0.0,0.0,1.0,1.0,19.0,0.7368421052631579,0.45241392835886407,0.0,0.5,1.0,1.0,1.0,19.0,0.7368421052631579,0.45241392835886407,0.0,0.5,1.0,1.0,1.0,19.0,0.5263157894736842,0.5129891760425771,0.0,0.0,1.0,1.0,1.0,19.0,0.5789473684210527,0.5072572735017881,0.0,0.0,1.0,1.0,1.0,19.0,0.5789473684210527,0.5072572735017881,0.0,0.0,1.0,1.0,1.0,19.0,0.2631578947368421,0.4524139283588641,0.0,0.0,0.0,0.5,1.0,19.0,0.05263157894736842,0.22941573387056177,0.0,0.0,0.0,0.0,1.0,19.0,0.5789473684210527,0.5072572735017881,0.0,0.0,1.0,1.0,1.0,19.0,0.5789473684210527,0.5072572735017881,0.0,0.0,1.0,1.0,1.0,19.0,0.42105263157894735,0.5072572735017881,0.0,0.0,0.0,1.0,1.0,19.0,0.2631578947368421,0.4524139283588641,0.0,0.0,0.0,0.5,1.0,19.0,0.47368421052631576,0.5129891760425771,0.0,0.0,0.0,1.0,1.0,19.0,0.42105263157894735,0.5072572735017881,0.0,0.0,0.0,1.0,1.0,19.0,0.3157894736842105,0.4775669329409193,0.0,0.0,0.0,1.0,1.0,19.0,0.2631578947368421,0.4524139283588641,0.0,0.0,0.0,0.5,1.0,19.0,0.3157894736842105,0.4775669329409193,0.0,0.0,0.0,1.0,1.0,19.0,0.3157894736842105,0.4775669329409193,0.0,0.0,0.0,1.0,1.0,19.0,0.15789473684210525,0.37463432463267754,0.0,0.0,0.0,0.0,1.0,19.0,-0.8421052631578947,0.3746343246326776,-1.0,-1.0,-1.0,-1.0,0.0
2,10.0,0.9,0.31622776601683794,0.0,1.0,1.0,1.0,1.0,10.0,0.3,0.4830458915396479,0.0,0.0,0.0,0.75,1.0,10.0,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,0.7,0.48304589153964794,0.0,0.25,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,0.5270462766947299,0.0,0.0,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,10.0,0.2,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,10.0,0.3,0.4830458915396479,0.0,0.0,0.0,0.75,1.0,10.0,0.2,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,10.0,0.5,0.5270462766947299,0.0,0.0,0.5,1.0,1.0,10.0,0.2,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,10.0,0.4,0.5163977794943222,0.0,0.0,0.0,1.0,1.0,10.0,0.5,0.5270462766947299,0.0,0.0,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,0.5270462766947299,0.0,0.0,0.5,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,10.0,0.2,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,10.0,0.8,0.4216370213557839,0.0,1.0,1.0,1.0,1.0,10.0,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,10.0,0.7,0.48304589153964794,0.0,0.25,1.0,1.0,1.0,10.0,0.9,0.31622776601683794,0.0,1.0,1.0,1.0,1.0,10.0,0.8,0.42163702135578396,0.0,1.0,1.0,1.0,1.0,10.0,0.5,0.5270462766947299,0.0,0.0,0.5,1.0,1.0,10.0,0.3,0.48304589153964794,0.0,0.0,0.0,0.75,1.0,10.0,0.7,0.48304589153964794,0.0,0.25,1.0,1.0,1.0,10.0,0.5,0.5270462766947299,0.0,0.0,0.5,1.0,1.0,10.0,0.3,0.4830458915396479,0.0,0.0,0.0,0.75,1.0,10.0,0.6,0.5163977794943223,0.0,0.0,1.0,1.0,1.0,10.0,0.6,0.5163977794943222,0.0,0.0,1.0,1.0,1.0,10.0,0.3,0.48304589153964794,0.0,0.0,0.0,0.75,1.0,10.0,0.4,0.5163977794943223,0.0,0.0,0.0,1.0,1.0,10.0,0.8,0.4216370213557839,0.0,1.0,1.0,1.0,1.0,10.0,0.3,0.4830458915396479,0.0,0.0,0.0,0.75,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4,0.5163977794943223,0.0,0.0,0.0,1.0,1.0,10.0,0.5,0.5270462766947299,0.0,0.0,0.5,1.0,1.0,10.0,0.4,0.5163977794943222,0.0,0.0,0.0,1.0,1.0,10.0,0.2,0.42163702135578396,0.0,0.0,0.0,0.0,1.0,10.0,0.3,0.4830458915396479,0.0,0.0,0.0,0.75,1.0,10.0,0.6,0.5163977794943222,0.0,0.0,1.0,1.0,1.0,10.0,0.3,0.4830458915396479,0.0,0.0,0.0,0.75,1.0,10.0,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,10.0,0.1,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.6666666666666666,1.0,2.0,2.0,2.0,3.0
