Pop,Sertanejo,Funk,Rock,Bandinha,Pisadinha,Eletrônica,Grime,K-Pop,Trap,Hip-Hop,House,Folk,MPB,Lo-Fi,Indie,Compas,Bossa Nova,Samba,Pagode,Gauchesca,Dubstep,Brega,Reggae,Metal,Reggaeton,Clássica,FPS,Mundo Aberto,Guerra,MOBA,Estratégia,Corrida,Battle Royale,Survival,Simulação,Esporte,Arcade,RPG,Plataforma,Vestir,Cartas,Tabuleiro,Luta,Azar,MMORPG,Puzzle,Hack and slash,Rítmico,Point and click,Furtivo,Realidade Virtual,Nome
0.83,0.33,0.17,1.0,0.67,0.0,1.0,0.0,0.17,0.5,0.83,0.17,0.67,0.67,0.83,0.67,0.0,0.33,0.5,0.5,0.83,0.17,0.17,0.67,0.83,0.67,0.67,1.0,1.0,0.83,0.33,0.67,1.0,0.67,1.0,1.0,0.67,1.0,1.0,0.67,0.0,0.83,0.67,0.83,0.67,0.67,0.67,0.83,0.67,0.83,0.67,0.17,Centro 0
0.81,0.19,0.25,0.94,0.56,0.06,0.38,0.0,0.25,0.06,0.38,0.25,0.5,0.38,0.38,0.62,0.06,0.31,0.31,0.25,0.37,0.0,0.06,0.25,0.75,0.12,0.62,0.69,0.69,0.31,0.44,0.75,0.38,0.19,0.5,0.56,0.19,0.44,0.81,0.25,0.06,0.44,0.5,0.25,0.06,0.37,0.62,0.19,0.12,0.12,0.13,0.0,Centro 1
0.88,0.88,0.75,0.69,0.62,0.5,0.88,0.06,0.0,0.56,0.69,0.31,0.19,0.31,0.19,0.12,0.12,0.19,0.37,0.62,0.62,0.19,0.19,0.31,0.19,0.81,0.31,0.69,0.62,0.62,0.06,0.44,0.81,0.56,0.44,0.5,0.88,0.25,0.0,0.0,0.0,0.69,0.69,0.38,0.31,0.25,0.25,0.06,-0.0,0.0,0.06,0.19,Centro 2
